iter	Passed	Remaining
0	58	58924
1	62	31171
2	65	21924
3	69	17205
4	72	14367
5	75	12537
6	79	11242
7	82	10223
8	85	9402
9	88	8736
10	91	8197
11	93	7737
12	96	7350
13	99	7016
14	102	6723
15	105	6477
16	108	6256
17	111	6068
18	114	5896
19	116	5732
20	120	5624
21	124	5529
22	127	5436
23	131	5360
24	135	5278
25	138	5203
26	142	5136
27	145	5061
28	149	4998
29	152	4931
30	155	4870
31	158	4808
32	162	4750
33	165	4699
34	168	4651
35	172	4606
36	175	4566
37	178	4530
38	182	4502
39	186	4465
40	189	4428
41	192	4394
42	195	4358
43	199	4331
44	202	4307
45	206	4277
46	209	4247
47	212	4215
48	215	4189
49	219	4165
50	222	4139
51	225	4113
52	228	4089
53	231	4063
54	235	4039
55	238	4016
56	241	3994
57	244	3974
58	247	3953
59	251	3936
60	254	3917
61	257	3901
62	261	3885
63	264	3869
64	267	3853
65	271	3837
66	274	3824
67	278	3810
68	281	3795
69	284	3780
70	287	3764
71	290	3747
72	293	3732
73	296	3716
74	300	3700
75	303	3688
76	306	3676
77	309	3663
78	313	3651
79	316	3640
80	319	3627
81	323	3618
82	326	3608
83	329	3596
84	333	3587
85	336	3576
86	339	3566
87	343	3556
88	346	3545
89	349	3535
90	352	3524
91	356	3515
92	359	3504
93	362	3495
94	365	3484
95	368	3474
96	372	3463
97	375	3454
98	378	3445
99	382	3438
100	385	3433
101	388	3423
102	391	3413
103	395	3405
104	398	3397
105	402	3391
106	405	3382
107	408	3375
108	412	3368
109	415	3360
110	418	3353
111	421	3345
112	425	3342
113	429	3334
114	432	3329
115	436	3325
116	439	3319
117	443	3315
118	447	3313
119	451	3310
120	454	3302
121	458	3299
122	462	3296
123	466	3296
124	469	3289
125	473	3286
126	478	3285
127	482	3287
128	485	3279
129	489	3277
130	493	3274
131	498	3274
132	501	3269
133	505	3267
134	509	3265
135	514	3265
136	517	3262
137	522	3261
138	526	3260
139	530	3258
140	534	3253
141	538	3253
142	542	3252
143	546	3251
144	551	3249
145	555	3248
146	559	3245
147	563	3241
148	566	3235
149	569	3229
150	573	3225
151	577	3222
152	581	3219
153	584	3213
154	588	3205
155	591	3200
156	594	3193
157	598	3187
158	601	3180
159	604	3174
160	607	3167
161	611	3160
162	614	3155
163	617	3148
164	620	3140
165	623	3134
166	627	3129
167	630	3123
168	633	3116
169	637	3111
170	640	3105
171	643	3096
172	646	3090
173	649	3082
174	652	3076
175	655	3069
176	658	3062
177	661	3056
178	665	3050
179	668	3044
180	671	3039
181	675	3034
182	678	3029
183	681	3023
184	685	3018
185	688	3012
186	691	3005
187	694	2999
188	697	2993
189	700	2987
190	704	2981
191	707	2975
192	710	2969
193	713	2964
194	716	2959
195	720	2953
196	723	2949
197	727	2945
198	730	2940
199	733	2935
200	737	2929
201	740	2923
202	743	2919
203	746	2914
204	750	2908
205	753	2904
206	756	2899
207	760	2894
208	763	2888
209	766	2883
210	769	2877
211	772	2871
212	775	2866
213	779	2861
214	782	2856
215	785	2851
216	789	2847
217	792	2843
218	795	2837
219	799	2832
220	802	2827
221	805	2822
222	808	2817
223	811	2812
224	814	2806
225	818	2801
226	821	2796
227	824	2792
228	827	2786
229	830	2781
230	834	2776
231	837	2772
